district,flooded,VV_during,VH_during,VV_change,VH_change,jrc_occurrence,year
Jhelum,0,-12.01120968374031,-18.387596157220084,-2.599015490688645,-0.739205475615762,0,2024
Jhelum,0,-8.452343250606702,-15.776766603572785,2.4416113526676746,-0.722564993964852,0,2024
Jhelum,0,-10.20407218543442,-18.6021682763741,-1.2421997019286124,0.19438414655475356,0,2024
Jhelum,0,-10.88095959594854,-23.77794684767084,-0.4580102422384229,5.54197694185773,0,2024
Jhelum,0,-9.981130659523242,-20.788466670899545,-5.578598406284449,-3.3706310303743194,0,2024
Jhelum,0,-10.917861177823305,-15.104407197156391,0.3829474278883609,-0.26378726653152995,0,2024
Jhelum,0,-9.688793256438224,-15.493555593457913,0.15733090290207485,-0.15281417736889402,0,2024
Jhelum,0,-8.7703287308237,-14.996982293705866,-2.6596040275645265,-2.29522366443976,0,2024
Jhelum,0,-10.739486391381767,-16.174692344617647,-2.8412079109505584,-4.124551771828539,0,2024
Jhelum,0,-10.024948281752879,-20.074929878295116,-2.394556997334176,-2.9516274282331167,0,2024
Jhelum,0,-8.559030096087671,-14.72105572986257,-1.358212203882724,-2.1795612465189116,0,2024
Jhelum,0,-11.6112123289959,-18.744819277998737,-2.7738138953721894,-3.0841431771970527,0,2024
Jhelum,0,-10.15045948701632,-17.898135077933368,-3.048238550583889,-3.2869319963716457,0,2024
Jhelum,0,-9.38522726075777,-16.441310863474108,-1.0936910513194356,-1.6278694931885056,0,2024
Karachi,0,-7.224612684567449,-12.803620396936513,0.6233304121517547,2.711540253602049,0,2024
Karachi,0,-12.539949203570252,-22.30092437548768,-5.071520233127728,-2.1484706265301305,0,2024
Karachi,0,-14.60826174792228,-23.083829676763298,0.21968287889167293,0.03187696941802187,0,2024
Karachi,0,-11.16750575182943,-15.299922399340725,2.923466079186106,1.4948627450933571,0,2024
Karachi,0,-11.020886457092429,-15.826708561030603,1.5096618831740987,-1.174574805050991,0,2024
Karachi,0,-10.044745428254014,-16.35017970292582,-2.107373589897348,-2.331055947620598,0,2024
Karachi,0,-12.135165058969005,-19.590599323282298,-2.134419804958476,-0.49624392177253895,0,2024
Karachi,0,-14.90942270323008,-23.02421662090183,-0.6830604104376672,-0.4006192408901299,0,2024
Karachi,0,-9.900682765096162,-13.853240328977892,0.020555004756902306,-3.103770902297404,0,2024
Karachi,0,-13.835149435277721,-20.928126030773857,-0.949158764438085,-0.17788671742966855,0,2024
Karachi,0,-11.729420056091659,-17.07849841053432,-2.4317615223593307,-2.247044940547436,0,2024
Karachi,0,-11.046540903018174,-18.958968899149923,-2.1870417913029208,-2.779411588505525,0,2024
Karachi,0,-12.711739922586533,-21.475698171492116,1.0211667138589018,2.7214232568464425,0,2024
Karachi,0,-5.233124481898561,-16.083836661305455,0.6309521708903274,-0.9500589562062949,0,2024
Karachi,0,-9.505149814027199,-18.611030984094768,1.7919989799757552,-1.5648373941877622,25,2024
Karak,0,-15.134132671594886,-23.481414076022666,1.4075566058401225,1.5709882039566878,0,2024
Karak,0,-11.130779994818173,-16.581865839654526,1.3356846245184464,-0.6022498195072465,0,2024
Karak,0,-8.424229578609772,-13.529148773111302,1.205207877592553,-1.0541936603665008,0,2024
Karak,0,-11.292113820772908,-18.079350441931886,1.4804519772602998,2.154143884273017,0,2024
Karak,0,-7.847424744929285,-14.216268734776543,-1.1683403347889971,-0.9080236659580763,0,2024
Karak,0,-7.097756864634919,-15.000737220622586,-1.2248474304538988,0.6689411549507884,0,2024
Karak,0,-12.685220466523354,-18.87332740040727,-0.13846638870518113,-0.4266917399975725,0,2024
Karak,0,-13.450175700780099,-20.187948298671913,-0.9829302408384475,-4.197773699383937,0,2024
Karak,0,-8.400414635766161,-16.564944110934775,-0.5337079327411676,-0.7129456574995174,0,2024
Karak,0,-10.635251237331612,-15.761952491531662,1.9047142181197412,-0.5313143233197088,0,2024
Karak,0,-11.53099215871853,-18.945051472564487,-1.408806551225796,-0.9737024824492337,0,2024
Karak,0,-12.180548788048426,-19.20628507962804,0.2574790390250641,0.7002644596122565,0,2024
Karak,0,-10.86576051148377,-18.38973023978567,0.5621934261881734,0.9976328342106555,0,2024
Karak,0,-13.996180728115107,-20.604256113097275,-1.446480061091414,-0.9691159702181196,0,2024
Karak,0,-9.495460592207092,-17.2721040161885,-0.34534778818533773,-0.696532196801563,0,2024
Kashmore,0,-10.299327141374446,-16.86265009326162,0.3741930637881925,1.4628009278281482,0,2024
Kashmore,0,-18.066954239613402,-29.779755982113052,5.872573873279773,12.893234321561849,20,2024
Kashmore,0,-18.9461231218395,-24.221476745604917,-0.2550397318046578,-2.219580633941362,36,2024
Kashmore,0,-19.904579082148967,-32.90727176463247,-2.5271146548355894,1.299968080733585,38,2024
Kashmore,0,-9.172130275376063,-18.240234190589785,-4.8460673880646095,-2.735444333261121,0,2024
Kashmore,0,-12.711101279024806,-22.2796715472321,-0.50597519924764,-2.6691842835171222,1,2024
Kashmore,0,-10.219109103864845,-17.957373729892986,-1.3510287578055706,1.9446050875506309,5,2024
Kashmore,0,-11.383518578129841,-21.602508095894898,-2.593827392779401,0.06363873538225562,27,2024
Kashmore,0,-11.214269337254041,-19.25937359740162,-0.6753627534696385,-0.49117410240959813,0,2024
Kashmore,0,-22.481306753406756,-33.61127378037855,10.672044846176751,11.672740027381778,59,2024
Kashmore,0,-9.491618812729344,-17.061124172246586,-0.16510961140309988,-4.016887241681054,0,2024
Kashmore,0,-15.062925320115113,-22.727644293562165,2.0746846633182603,3.9347763229094035,13,2024
Kashmore,0,-12.651830804744364,-22.349993050693385,-2.3084506469436974,1.4319052199524336,0,2024
Kashmore,0,-9.9204645157282,-16.170057137868568,-2.975230625310358,-3.0897303555794977,0,2024
Kashmore,0,-15.1583265591204,-24.848190749065388,1.993301495627506,5.367061186613661,34,2024
Kasur,0,-13.244606372992108,-17.255710757727197,-2.3817631719778074,-4.126185596500857,0,2024
Kasur,0,-8.543859180363565,-16.138110560363998,-3.4316980010981943,-1.3458111403187587,0,2024
Kasur,0,-7.947424143408758,-15.11453934636247,-1.1659524038757203,-4.628602062457759,0,2024
Kasur,0,-9.793480882212116,-16.390891128030553,-1.202425905427777,-0.656139210988357,0,2024
Kasur,0,-9.00602853943649,-15.635025851939918,-2.0438718165832412,-4.220100742013891,13,2024
Kasur,0,-6.775593577631964,-14.164945705925913,-5.7025306425532225,-4.1205922311929015,0,2024
Kasur,0,-13.528845804487093,-18.901712160742406,-1.246447766071114,-5.071162362532913,0,2024
Kasur,0,-8.697644002736846,-14.95787203852278,-3.89568244357368,-3.7461454836042307,0,2024
Kasur,0,-10.488949410278373,-17.301147116271093,-0.2654615032990293,-1.6065688852662525,0,2024
Kasur,0,-8.448534218027548,-19.10253496539909,2.0034159924369304,0.8997199394524991,0,2024
Kasur,0,-10.088246209732068,-17.28471917783071,-5.636821772955306,-6.037040599108646,0,2024
Kasur,0,-10.601782671956927,-16.76536770598166,-1.4692329266842226,-0.6266708744289389,0,2024
Kasur,0,-12.255665906855826,-17.94546794388397,3.312179860948101,0.7277611996923383,0,2024
Kasur,0,-9.630078539537944,-16.468587295046817,-3.4508596983781192,-2.9510961657921797,0,2024
Kasur,0,-11.138524967064045,-18.77641812776155,-3.4316650164481235,-0.772391026958001,0,2024
Kech,0,-14.636816562425672,-20.605702914157522,0.6555226498712905,-1.1268836019561341,0,2024
Kech,0,-10.936614250768567,-19.054020691247224,-0.13569585195741674,-1.56111945268443,0,2024
Kech,0,-11.147846451980001,-18.58093089968808,-1.1693416645425643,0.1945165130999733,0,2024
Kech,0,-8.874047082647833,-17.97401914009577,-1.172223394484412,-1.2468358885391737,0,2024
Kech,0,-6.838848625712542,-14.921620500443192,1.8520968326558087,-0.28051392097688854,0,2024
Kech,0,-8.444435487951205,-16.99934836199826,2.733033280101327,-0.3484059145313303,0,2024
Kech,0,-7.2182792744901905,-15.533789241319749,0.9012366049517198,1.1613951664048443,0,2024
Kech,0,-15.236709616506227,-18.799990370046164,1.3097343987000567,-2.413375298368315,0,2024
Kech,0,-9.184035388207947,-16.157611409420568,2.442504607910676,0.36750359787984266,0,2024
Kech,0,-9.264900573469681,-14.240447685766718,0.45807239407017164,-0.6999548405278198,0,2024
Kech,0,-8.39692797737219,-15.949275205211089,2.7460239190136146,0.3057374440402132,0,2024
Kech,0,-7.583151585547704,-15.454465614544157,-2.2005085318983024,-0.749882383760708,0,2024
Kech,0,-8.380888785679995,-17.486888208305366,-1.7324343541137317,-0.684046817901578,0,2024
Kech,0,-10.148463941948897,-17.329365764674172,1.2759479477799012,2.09990377901406,0,2024
Kech,0,-9.356735093058061,-16.57000491800317,-0.6497463455662533,-1.7231825025433416,0,2024
Khairpur,0,-14.285641023138446,-20.474271237874838,-2.3961362994883544,-1.226380709770602,0,2024
Khairpur,0,-17.67988096900678,-22.749856441611556,-0.3967207545523195,-0.9094188576813913,0,2024
Khairpur,0,-27.748526595900984,-32.2287467697825,1.0848802632124404,-0.1497970840518974,0,2024
Khairpur,0,-15.7541549854785,-21.30542328624333,-0.1695069274036456,1.147783019104125,0,2024
Khairpur,0,-11.107798819752073,-17.152596010187082,-3.819067575568228,-0.2577437473714994,0,2024
Khairpur,0,-15.630929961778392,-21.159450582867713,-0.02891705768329622,-4.640709731937044,0,2024
Khairpur,0,-18.514620112347572,-21.26559961654381,0.5035370217949264,-1.9909748537945973,0,2024
Khairpur,0,-15.700284763519424,-20.67787328752726,0.8106592079541262,-2.9440833618317797,0,2024
Khairpur,0,-12.312228494329455,-17.562982726243646,-1.2244850182244722,-5.42734219184733,0,2024
Khairpur,0,-24.96973719745249,-28.040778730966274,-2.549464688181512,-5.354208091092502,12,2024
Khairpur,0,-12.195483018660877,-18.922758128701062,-4.143347617691745,-2.1398431745583473,0,2024
Khairpur,0,-15.04169766060571,-22.573061235713443,1.8174816732233374,2.4545055793691937,0,2024
Khairpur,0,-13.91262931246986,-19.949666752713675,-1.095851380364408,-1.9746128832887386,0,2024
Khairpur,0,-14.55231797672075,-20.702224673274408,-0.855633993771951,-6.364575916546912,0,2024
Khairpur,0,-13.108606965717964,-17.983140695072937,-1.848145459815358,-5.294205149946478,0,2024
Khanewal,0,-10.242937536282888,-15.039587549446615,2.3135876366432147,-1.1160418090915272,0,2024
Khanewal,0,-6.073087643198029,-13.396422081425154,-4.930850774578033,-2.9878487227867154,0,2024
Khanewal,0,-10.408563153002714,-20.340229229220274,-2.4643606396450792,-0.007406718475095886,0,2024
Khanewal,0,-11.536186142292244,-16.437735120307707,-3.747769528661726,-1.711626806192129,0,2024
Khanewal,0,-12.654698862025088,-20.54036750407502,-1.0724477769970786,-0.08434914679317984,0,2024
Khanewal,0,-14.1435157529123,-22.587335230983694,0.24904556812026968,0.7640128327051308,0,2024
Khanewal,0,-8.72616224432948,-15.620741823025043,-0.4676645967161477,-1.1801713097585989,0,2024
Khanewal,0,-11.094055438081377,-16.812337623676083,-1.9354252109365984,-2.3281577074920854,0,2024
Khanewal,0,-9.811514654257703,-16.38364784069448,-3.79928145762832,-0.6439985709050688,0,2024
Khanewal,0,-4.855243317562358,-15.100977867404087,-9.488940522590886,-2.6264736703114764,0,2024
Khanewal,0,-5.491613166422045,-13.215143859591489,-8.52020286630843,-4.944448837615369,0,2024
Khanewal,0,-6.088512967166231,-14.532487442265893,-6.153375172316217,-2.2480846050706447,0,2024
Khanewal,0,-9.324596568232542,-15.085339391702828,0.33401122437142483,-3.6057689697086417,0,2024
Khanewal,0,-13.051953960202974,-19.553721556926735,2.3886268443685683,3.6317446348608566,0,2024
Khanewal,0,-10.72852997050456,-16.72238370701585,-0.7742989609837743,-2.2149487172688005,8,2024
Kharan,0,-5.587231005702451,-16.700823243453282,-4.006165762340581,0.1830321810919635,0,2024
Kharan,0,-9.060694077354697,-19.124263159295783,-0.2543665236261461,1.2463135865127022,0,2024
Kharan,0,-11.039681295884126,-18.37211250022362,0.11447835135052387,1.1484296398802876,0,2024
Kharan,0,-14.751591303156628,-24.441822402035672,0.5457120847116332,0.21407609468051803,0,2024
Kharan,0,-13.403829584013625,-22.093144749122523,-0.01591395376428295,-1.0561111666798482,0,2024
Kharan,0,-16.899729021541198,-26.915266706743033,-1.3644092060778945,1.8598438162381896,0,2024
Kharan,0,-13.61234205913078,-20.46819006673429,0.951177018705911,-1.5136448222444479,0,2024
Kharan,0,-20.79004097821962,-32.762978242496004,1.9775004464827894,-0.2239213995735838,0,2024
Kharan,0,-19.899945046414587,-39.14348361119195,-1.2298683756558297,5.239584072164483,0,2024
Kharan,0,-10.021428374867094,-20.594009921478815,-0.9226520023900928,0.9360219905800449,0,2024
Kharan,0,-13.918801116613228,-25.68805468200379,-1.6309772981969122,-1.3021336622552688,1,2024
Kharan,0,-7.809701064523413,-20.689187785087867,-1.608102572442112,0.7085524363452933,0,2024
Kharan,0,-18.785074968214758,-26.673031463075908,0.2624131717753144,0.8062269231512467,0,2024
Kharan,0,-11.556672850930266,-21.593276932221052,0.1824674408243503,-4.533023811576221,0,2024
Kharan,0,-9.595382971678259,-18.072959009333303,-0.2949028659748105,0.9259721866374804,0,2024
Kharmang,0,-9.08156865125796,-15.55641617378254,3.823961594590311,1.8556713197298365,0,2024
Kharmang,0,1.8297410998022612,-13.6580045289719,-17.979770018326068,-8.620230221570255,0,2024
Kharmang,0,-14.527318327597484,-22.244399002019627,6.6678031305367655,-0.3066412155099485,0,2024
Kharmang,0,-1.4828197608506122,-11.059052491887078,-8.14456620533391,-6.892745710302423,0,2024
Kharmang,0,-0.34455868919375715,-10.445801086545824,1.270572417836476,1.6632908138066096,0,2024
Kharmang,0,-18.873085282360368,-28.302344581792976,1.0016104237253387,3.2995998100864554,96,2024
Kharmang,0,-15.00745320191493,-21.000063383103157,6.135281128234631,4.075742375682271,0,2024
Kharmang,0,-8.207669456075546,-14.262506615563904,-4.834221421940134,1.2425473185928713,0,2024
Kharmang,0,-13.543854643078124,-21.260417555909203,0.09252440754073454,0.07862642583258506,0,2024
Kharmang,0,-16.957843241738214,-22.727359255003975,13.6206372991617,4.4851564954611405,0,2024
Kharmang,0,-12.141925667791506,-20.538271423958008,6.11798725262055,2.140616451998117,0,2024
Kharmang,0,-19.814590570479517,-22.994022839150166,11.095492154451742,2.2057523023752275,0,2024
Kharmang,0,-6.586104877336554,-15.96727248743589,0.7232208873774733,2.2198969445959627,0,2024
Kharmang,0,-13.94911107173093,-18.60010993366928,17.494064703885087,10.69328823606938,0,2024
Kharmang,0,-6.306034534234603,-18.43583174401346,-3.192547924698629,6.6897103210615825,0,2024
Khushab,0,-16.417813561422264,-21.011585689875965,-0.9280235093779083,-1.6302629164302722,0,2024
Khushab,0,-8.25667964373132,-19.352079782055164,-4.7817707154820255,1.6655956853297766,0,2024
Khushab,0,-22.353680311668775,-27.445346755130615,4.973517700135552,3.3948069453819976,0,2024
Khushab,0,-11.626136913242696,-17.832123797391922,-1.7204679796318523,-0.6188146799354222,0,2024
Khushab,0,-9.848732706021057,-18.83763595694823,-3.621613391039837,0.6700190858093116,0,2024
Khushab,0,-10.80698167565193,-15.767322670729405,-3.3669107362313646,-1.7928118805834519,0,2024
Khushab,0,-9.302972061023853,-15.21462578314588,-2.175271770812733,-2.878121281166859,0,2024
Khushab,0,-13.191453652465704,-17.120653368793725,-1.9928924513382995,-6.7517372015442625,0,2024
Khushab,0,-15.683197416593478,-26.68056652032913,-2.073131921491461,-3.031298140174993,0,2024
Khushab,0,-8.946514932508677,-15.802580661720985,-3.9988916253756237,-2.4321185445167046,0,2024
Khushab,0,-11.704049584506606,-16.650208020030675,-1.3174982661125902,-2.3225456111406473,0,2024
Khushab,0,-10.709264315373227,-15.985155166670694,-7.624616835916006,-6.746870596651583,0,2024
Khushab,0,-14.470498864247245,-27.477379572690637,0.9441566707237072,8.508832834620371,0,2024
Khushab,0,-11.086012465693637,-14.988960825900413,1.5779531951956418,-0.26422951364820335,0,2024
Khushab,0,-10.083053013415032,-15.514504245521636,-1.9166814608475828,-3.0336352438629426,0,2024
Khyber,0,-7.918313279853699,-17.714032587118293,-0.7244169182695899,0.6257937313445936,0,2024
Khyber,0,-11.571988500699254,-18.788616457662584,-0.4634918331824398,-0.6452396779107019,0,2024
Khyber,0,-10.277583511816037,-16.603539180362876,0.05446728261432909,-2.2082475258470033,0,2024
Khyber,0,-12.342209736235638,-17.594509373061946,2.3522364227461097,-1.8472649724527983,0,2024
Khyber,0,-9.522118753067584,-13.484844127311847,2.5573110993301302,-0.4653326844796428,0,2024
Khyber,0,-2.464853124723877,-10.752740314225965,0.552106772205331,-0.26131575152775177,0,2024
Khyber,0,-9.916581814483456,-20.46381256756538,-0.1701210831373281,-0.3788435976273341,0,2024
Khyber,0,-7.827139967908513,-15.644913038918133,0.36479143677336623,-2.369696873389188,0,2024
Khyber,0,-9.979460199671646,-17.8725326177288,-1.4414299095842331,-0.3313963065388066,0,2024
Khyber,0,-11.78884996326616,-20.44068720263524,1.6868521165185193,0.9801542444297624,0,2024
Khyber,0,-9.201769536030287,-16.02770475440444,-3.6881107571270455,-3.5775197044393465,0,2024
Khyber,0,-14.753541981128915,-21.786390468948227,1.3202260823116063,1.2469635885038244,0,2024
Khyber,0,-10.89561412159408,-15.920079862671155,0.6171423126045354,0.12356536305589572,0,2024
Khyber,0,-12.255754839913156,-21.098125878637617,-0.06292854778292423,2.887007564831574,0,2024
Khyber,0,-3.971830769915009,-12.860825131573417,-2.868562957780436,-1.757256077851995,0,2024
Kohat,0,-9.970045580531064,-14.936580798401433,0.2465405952322932,-0.5192641509744114,0,2024
Kohat,0,-11.154369812333414,-15.895439856122684,1.4983930504043244,-0.5859851659970143,0,2024
Kohat,0,-6.573120713730552,-12.252897382595194,1.432165823545195,1.1968987987873287,0,2024
Kohat,0,-11.089618202912119,-16.999407819153117,0.787848133205511,-0.22519847281884253,0,2024
Kohat,0,-9.159076924881273,-16.201140231616847,-4.174357260352513,-8.55485426244222,0,2024
Kohat,0,-8.173770111346135,-13.693298002384598,-0.07972424458966998,-0.5114030216521392,0,2024
Kohat,0,-3.928633225711615,-15.06247439823493,-1.5383288669303106,-2.570925269992145,0,2024
Kohat,0,-11.559022794154503,-17.69324613562064,1.1629023796125022,0.09275082376123578,0,2024
Kohat,0,-7.3733172631065385,-14.106446253433003,-0.3941723542764599,-0.14250203072314704,0,2024
Kohat,0,-10.571149510046663,-15.549342785083114,2.884498213280522,0.024127107273701043,0,2024
Kohat,0,-8.5818537990319,-16.16013679776612,-0.8535275675969061,-1.1969408384235365,0,2024
Kohat,0,-10.16873347006811,-17.14887481507303,-1.08700996582788,-2.859450438662307,0,2024
Kohat,0,-13.450923690081197,-21.380248095990275,2.1835020893150983,0.9727525905009031,0,2024
Kohat,0,-11.576974727161286,-17.411476311495804,-0.30670890037422893,-0.9494564942114465,0,2024
Kohat,0,-11.631494083358344,-18.87825660769772,0.2806907681236428,3.0419319990589244,0,2024
Kohistan,0,-9.432732335983882,-16.06254423439579,1.1097877201281516,1.0845673822682542,0,2024
Kohistan,0,-6.904314145586608,-15.13581903980219,2.2568894137264577,3.762233830565787,0,2024
Kohistan,0,-7.963491374528463,-14.633340443869312,-3.178335188538224,-4.212288752481687,0,2024
Kohistan,0,-1.4826392653828164,-8.708086203110982,1.2128238327402137,-1.020096387626067,0,2024
Kohistan,0,-10.496115465606838,-15.742470744053662,-1.7732657052066259,-0.5176550728782203,0,2024
Kohistan,0,-16.920509051346663,-25.94897550431748,12.928858549129053,17.13409231779221,0,2024
Kohistan,0,-9.326782738039872,-16.522844952483453,-10.553149251247406,-7.252840975726912,0,2024
Kohistan,0,-6.722515653396629,-13.153223448977924,9.11629085819408,5.513926496912719,0,2024
Kohistan,0,-3.4505834507474176,-10.681753202160932,-0.7706869387350017,0.8126008797170154,0,2024
Kohistan,0,-11.069241293577141,-15.916222416355552,6.464911041320552,4.094146292767505,0,2024
Kohistan,0,-6.440586317884756,-13.995513622535872,6.953032034313983,11.317521788632565,0,2024
Kohistan,0,-7.225852641350035,-16.672345347602082,-1.5637777958042198,5.067692830713369,0,2024
Kohistan,0,-10.539505967989701,-17.068915280092533,-4.962922650605183,-5.605258635744995,0,2024
Kohistan,0,-8.219024719639798,-15.216284022340353,-1.338330213635608,-3.411950829527349,0,2024
Kohistan,0,-5.493555326341941,-15.334472594716669,-2.742325591839741,0.151370560253401,0,2024
Kohlu,0,-11.063265555150398,-17.33165044383656,2.633233765083233,0.5028841433647457,0,2024
Kohlu,0,-10.140277628428752,-16.373417405653527,-1.0116433276816164,-3.7480243220564944,0,2024
Kohlu,0,-6.13180027652143,-11.644043129469082,1.2800462979899168,0.9469548520753506,0,2024
Kohlu,0,-6.65833526337868,-14.96277386865471,-0.7788101477167846,2.1388801194169904,0,2024
Kohlu,0,-8.41972162609935,-15.94509299341479,0.743307858861801,2.8653982759520265,0,2024
Kohlu,0,-7.058481680533349,-14.970374414949688,0.4181258457476096,-0.6962472829585309,0,2024
Kohlu,0,-11.333802873014758,-17.332451698962853,0.8941068944369306,1.3798922018999562,0,2024
Kohlu,0,-6.00537538324827,-16.896694343467367,-2.4883136530744805,-0.28324828785473244,0,2024
Kohlu,0,-8.803099177518181,-15.719250053730885,3.1012585650060727,2.870076627899614,0,2024
Kohlu,0,-4.261844611772929,-12.713518146240453,-2.275685934138928,2.962987555103979,0,2024
Kohlu,0,-14.868933952035427,-22.19936278562411,-1.253032657841171,-3.1994340823934238,0,2024
Kohlu,0,-9.107398496446358,-15.905201242966688,-2.687077381496561,-0.1484122132663881,0,2024
Kohlu,0,-7.071016781793719,-17.36884126669794,-1.4251615503377204,0.9605029697530547,0,2024
Kohlu,0,-7.517947895590751,-15.894895810900866,0.07076228105789717,3.4286422519493733,0,2024
Kohlu,0,-8.852599595368522,-16.525973253546375,-2.463217312733553,-1.3842370768025312,0,2024
Kurram,0,-23.40354013513643,-28.377053307300404,1.3242319542621281,-0.15989874644000324,64,2024
Kurram,0,-4.321979026188246,-13.715004169647198,-0.21753057640670814,-1.7736664248352323,0,2024
Kurram,0,-9.059521608798246,-17.192332154765953,1.102779998213304,2.201665023864626,0,2024
Kurram,0,-9.577912644012626,-16.701040851768454,-0.38511525095730015,-2.0327591702563375,19,2024
Kurram,0,-12.189546384064593,-16.92352462894729,1.4227118086940092,0.48453516078697945,0,2024
Kurram,0,-8.848631697701503,-15.220618776357853,0.5272799054685606,-0.32612655103126187,0,2024
Kurram,0,-9.629749304853824,-16.56695006801314,4.091822323348763,1.946262021605694,0,2024
Kurram,0,-8.526485874990367,-15.761354761320426,-0.6844646191975894,0.28234031539770577,0,2024
Kurram,0,-9.327664404661023,-14.53102379228409,3.8923706601645103,3.2880761338360927,0,2024
Kurram,0,-9.393474264347022,-15.780492292852035,-0.9791266696790402,0.3500622998519525,0,2024
Kurram,0,-7.585746497342287,-16.096407847146825,-6.506227427854702,-2.2188369779122254,0,2024
Kurram,0,-6.006577367044877,-12.562266446844568,1.2217897325597624,1.9630107392438276,0,2024
Kurram,0,-9.823483179395131,-17.040039255613724,-0.5662648817721525,-0.05587347341088744,0,2024
Kurram,0,-13.186836353693945,-17.794560427925845,2.601716164603962,-0.7303456583888135,0,2024
Kurram,0,-11.698810427396236,-18.29067006460872,0.3255667411556882,-0.46070951063290977,0,2024
Lahore,0,1.0795653254712627,-17.091361200821105,0.675128042333849,-0.26950142107844854,0,2024
Lahore,0,-6.708212204149092,-10.348166093496387,0.38726242856739557,-0.6217885534568328,0,2024
Lahore,0,-10.903919912747194,-17.014231941088013,-0.7475668360217469,-2.7044986696946403,0,2024
Lahore,0,-10.383516184368544,-16.183188455837104,-3.062490960104535,-5.610091393418642,0,2024
Lahore,0,-7.914699268011345,-13.35395078370355,-3.8055935021631946,-2.379461259596841,0,2024
Lahore,0,-8.3547919023651,-15.163987366918729,-2.3776169986866016,-1.548598645410248,0,2024
Lahore,0,-7.949044540891599,-14.180190386547405,2.0532814219257984,-0.054469932833182355,0,2024
Lahore,0,-7.839763021524727,-15.17910667549646,-2.502285756155591,-1.3125179551560002,0,2024
Lahore,0,-9.93374634997737,-14.251542868837003,-2.2069067770682924,-3.327213254403862,0,2024
Lahore,0,-7.232623820118852,-15.753649540023694,-1.6244526097188592,0.7431696496508433,0,2024
Lahore,0,-7.261659297199334,-13.074896493032206,0.7505344240913194,-0.3206638130782338,0,2024
Lahore,0,-11.787975350587441,-19.02948763169857,-0.17603044964702974,0.8300442160595409,0,2024
Lahore,0,-6.477171824680364,-11.558370314892707,2.6093353430244046,2.716762341254883,0,2024
Lahore,0,-9.354857360925173,-17.22420829757706,-5.770133583522917,-2.3697782460335155,0,2024
Lahore,0,-1.003173444278036,-14.896302335228828,-1.1737572019723017,-0.07266240874676022,0,2024
Lakki Marwat,0,-15.083871688337872,-24.566943212182885,3.036878358167332,5.5239204835295155,0,2024
Lakki Marwat,0,-18.307674867784186,-26.569323362870072,4.149756710276559,7.537331682686009,0,2024
Lakki Marwat,0,-10.800682453622063,-16.914292977365054,2.8200040835799474,-0.3437650167173736,0,2024
Lakki Marwat,0,-12.876162460976706,-18.224878771236476,0.9924323071946315,-1.3260164656334013,0,2024
Lakki Marwat,0,-10.26185378535279,-15.158684290750394,-0.13709377110471443,-1.45421222704746,0,2024
Lakki Marwat,0,-10.531175876961871,-19.221832263939277,-0.03775472370378985,-0.2003749158043675,0,2024
Lakki Marwat,0,-16.946646194891198,-26.531697925873317,4.174078349830321,8.08131832242423,0,2024
Lakki Marwat,0,-13.903325750324942,-22.046966571500782,2.4214717172656997,5.1549366291832825,0,2024
Lakki Marwat,0,-9.244781221100407,-17.46742282695738,-3.192869249273615,-1.2640963417970816,0,2024
Lakki Marwat,0,-16.973752790914872,-28.852137572574286,3.8981628776694848,9.819389437850987,0,2024
Lakki Marwat,0,-11.74343016019132,-17.656798432692028,-1.2472273337449593,0.0041355177242010654,0,2024
Lakki Marwat,0,-17.054485928838446,-26.653171672817813,5.379979728243576,10.238289220332035,0,2024
Lakki Marwat,0,-3.241737218185654,-12.573094382529035,1.5078017767856977,0.23438242685505628,0,2024
Lakki Marwat,0,-11.843750751014543,-18.269287406936442,0.8023441396883122,0.3697474905880327,1,2024
Lakki Marwat,0,-14.542160712644487,-20.495920151371507,-1.765177867606857,-3.3604911531629043,0,2024
Layyah,0,-10.972135122717976,-17.795337516802924,-1.6124043085659459,-1.9222735209740804,0,2024
Layyah,0,-13.378748984951663,-23.04435782122896,-2.002641311689624,2.6455585379187063,0,2024
Layyah,0,-12.28342306122481,-20.103408997454384,-1.4113578670442344,-3.0153648184032456,0,2024
Layyah,0,-21.410538536457416,-28.20728942331428,3.9635424519186806,1.6368071726042999,0,2024
Layyah,0,-7.286960840845186,-13.701941037231919,-5.5699210371269565,-5.862161198094995,0,2024
Layyah,0,-8.400390280428226,-13.018193745928315,-4.4131145225454596,-6.111337177098164,8,2024
Layyah,0,-10.199674696670256,-19.71822724561099,4.564210260861106,0.8983014898879418,0,2024
Layyah,0,-9.110925757213135,-16.050253147046817,-4.007105232372437,-2.3890051512711885,0,2024
Layyah,0,-10.393133983008198,-14.724472036328672,-0.41711585017981534,-2.5845644580532774,0,2024
Layyah,0,-12.397257413142976,-20.63284557920058,-1.6548969620021268,-2.9485989816616076,0,2024
Layyah,0,-7.795316683190821,-13.310173511106532,-5.125837122932074,-6.445749954399867,0,2024
Layyah,0,-11.408512080920655,-23.72093019707273,-0.19337325256799254,5.44045039149189,0,2024
Layyah,0,-8.18214503440139,-15.248650921348574,-4.296546241854722,-1.0918193441503092,0,2024
Layyah,0,-10.949987806109718,-17.684462863357616,-1.2409516451530784,-0.32864496202966365,0,2024
Layyah,0,-9.682155669639123,-16.85320106153146,-2.528121905259008,-2.3346514432782897,0,2024
