district,flooded,VV_during,VH_during,VV_change,VH_change,jrc_occurrence,year
Jhal Magsi,0,-17.626638138043617,-25.09022291117067,2.2903008128586997,0.18782997507796395,0,2021
Jhal Magsi,0,-14.77507203416247,-25.675483314512555,1.304569123708724,-1.0523615392387669,0,2021
Jhal Magsi,0,-12.435582085502446,-19.18527190934217,1.0178388163577488,-1.92394618001358,0,2021
Jhal Magsi,0,-10.92148257178623,-16.14108437356916,-2.8640113092881645,-3.2428065402959483,0,2021
Jhal Magsi,0,-21.254146805052912,-29.326305715832188,-0.5231151935066976,-0.5680723030677655,0,2021
Jhal Magsi,0,-11.979083233031982,-17.686996464112994,-0.9320873505315497,-3.4509229897174976,0,2021
Jhal Magsi,0,-16.406708354968227,-24.582315279355047,1.7278025432699913,1.293268186189028,0,2021
Jhal Magsi,0,-22.298809883616716,-31.8007678724977,-0.2487752103166514,0.7618605231000437,0,2021
Jhal Magsi,0,-13.319728033855798,-25.297117938136175,0.7353810973317092,6.3064486002358215,0,2021
Jhang,0,-10.298226280106476,-17.776762212420344,-1.5799393169278204,1.6815152243075104,0,2021
Jhang,0,-9.63705525088404,-17.341399184611525,-4.70111287291107,-0.09758149161848095,0,2021
Jhang,0,-9.427228808783095,-14.276303161269105,-0.5152516609020985,-8.708563315788737,0,2021
Jhang,0,-13.379007540145135,-19.274977663319458,-3.6947451697996243,-6.81619354948668,0,2021
Jhang,0,-11.461771700254403,-16.81343084716252,2.363461239036729,1.0720506510148446,0,2021
Jhang,0,-23.314061089302342,-26.77402087902309,8.157365855738302,5.021363525816302,3,2021
Jhang,0,-8.605575622493124,-17.949209049548614,-4.511362879531047,-0.9037835884240835,0,2021
Jhang,0,-9.931864658499402,-15.033074978366434,-1.7300411163209475,0.7323730254220528,0,2021
Jhang,0,-16.58473868831161,-24.682654383670297,3.4511855489308267,-1.4316650615826916,0,2021
Jhang,0,-8.984751111437749,-17.57134331967788,-3.2068421638803404,0.7831598047283741,0,2021
Jhang,0,-10.653910811931446,-16.807910807923992,0.27121843769519316,0.3045068948811718,0,2021
Jhang,0,-9.72566943602179,-16.127585971038908,-0.5968422301119336,-1.21504159064418,0,2021
Jhang,0,-22.7001645890386,-26.819166466380068,8.371796726463064,1.7677343744606304,0,2021
Jhang,0,-9.464126189676495,-17.56848250988803,-3.915891707459057,-1.6751091033745205,0,2021
Jhang,0,-9.033662554335306,-17.239674731189382,-2.578688960655221,-5.539288986459546,0,2021
Jhelum,0,-7.792915732565272,-12.74997786874721,-2.2625054859810563,-2.492083291387315,0,2021
Jhelum,0,-12.241439963084279,-18.287607090047594,-2.6124410543115015,-0.1714819860652277,0,2021
Jhelum,0,-10.6874377682901,-15.823132623561868,1.2746634543318223,-1.191949121114547,0,2021
Jhelum,0,-12.613428188175174,-18.96432973242517,-0.01904220844664195,-1.7290381390158274,0,2021
Jhelum,0,-10.70543536685829,-21.186142154309557,-3.9018522450167463,1.979944517459387,0,2021
Jhelum,0,-12.629074605781973,-22.485484494580007,-0.7649829472080505,0.4606577683706625,0,2021
Jhelum,0,-9.73905182251843,-17.693180962246714,-0.7482548962539504,3.376763815379894,0,2021
Jhelum,0,-8.489432429760225,-16.801685801967853,-0.39572117066541956,1.6584139091253647,0,2021
Jhelum,0,-6.78024717439802,-16.160996472591503,-3.1735755560234606,-2.1902144264910532,0,2021
Jhelum,0,-11.60861768855206,-17.166442772694907,-2.6137893277958124,-1.8012641316605134,0,2021
Jhelum,0,-11.446478128317871,-16.48189842868359,0.3633216218756914,-1.5360648579626286,0,2021
Jhelum,0,-10.413108867305985,-15.803740101664225,0.055024327309523,-0.6147877065088387,0,2021
Jhelum,0,-12.130379328995115,-19.06984526215982,1.0112087220655894,3.0066407557677266,0,2021
Jhelum,0,-11.023512220523074,-18.55846017641466,-1.8683779204884878,-1.4724568412401702,0,2021
Jhelum,0,-8.053233216318064,-15.070120955956702,-3.7731824538016046,-1.2370468719379861,0,2021
Kachhi,0,-14.736042554811535,-25.17579293359922,1.4597698111287034,3.3264004574227464,0,2021
Kachhi,0,-13.524651802181065,-21.224582933264898,1.2047680221234582,2.757572511065476,0,2021
Kachhi,0,-6.986800100734467,-15.315400057522295,0.6191598808730596,2.198413138979376,0,2021
Kachhi,0,-12.144366656809474,-25.873318879260218,1.5091045762200554,4.863146247983117,0,2021
Kachhi,0,-19.115992994500214,-27.12941571755817,-0.8549564761846469,-1.5763918464430802,0,2021
Kachhi,0,-10.23024844882936,-16.924621027507666,-1.7613790032532783,-2.521548347835534,0,2021
Kachhi,0,-10.649152439910754,-21.24803328676831,0.5575270453520389,2.669100161736587,2,2021
Kachhi,0,-20.865496284237786,-27.492244320241213,4.652377250324232,-0.40890663563052243,0,2021
Kachhi,0,-6.091268117061564,-10.808680503722874,1.3008301526418586,0.3739893315839353,0,2021
Kachhi,0,-14.170616407619702,-21.552033800058762,-0.46759991409189716,-1.6065136313802348,0,2021
Kachhi,0,-12.782839356947349,-24.337285385165547,1.0452079604410045,-1.4229393862277213,0,2021
Kachhi,0,-21.205377748668276,-26.47456999372483,1.144444543436805,-3.121574616238,0,2021
Kachhi,0,-11.974609795406156,-26.081581520386493,-3.054781754071408,-0.008170415357543703,0,2021
Kachhi,0,-8.428744876532747,-15.145762347926642,1.027174199641311,1.747196444768063,0,2021
Kachhi,0,-16.02129242047216,-24.156510556871773,3.253024859206201,3.645511416660373,0,2021
Kalat,0,-7.3913237598788495,-15.672480326747447,0.44143521583876133,2.6016563442592666,0,2021
Kalat,0,-9.769205872071272,-15.555477369627187,0.2521198094582928,-0.5899415867030697,0,2021
Kalat,0,-3.0973115083270244,-8.882703152323076,0.4247348157225801,-1.7620110384262215,0,2021
Kalat,0,-9.731653918898667,-16.797434172761548,0.6254627126537553,2.229375342597592,0,2021
Kalat,0,-6.638072446969577,-13.06866387878924,0.38098064658655506,1.5952929745205502,0,2021
Kalat,0,-21.51190696640898,-26.90878676092823,1.4148108903614869,0.9899517500414099,0,2021
Kalat,0,-5.504896053675495,-13.44758112789658,-1.4820152838465983,-0.8659857161469979,0,2021
Kalat,0,-13.612835637946112,-24.12082340506353,2.198627092351064,-1.279692368340541,0,2021
Kalat,0,-6.631599064543241,-13.383077914926542,0.047292751658496,-0.3723977742553082,0,2021
Kalat,0,-11.040580699558422,-16.264213721405845,-0.8222815666001093,-1.1107461522820792,0,2021
Kalat,0,-16.30518712368962,-24.54887301368076,0.6709316176871774,0.5952078754271,0,2021
Kalat,0,-6.583376986366776,-14.023534052597654,1.5338531990237954,1.881737140614847,0,2021
Kalat,0,-9.717865986121803,-17.065195391813617,0.7208523929514623,-0.8803819291778368,0,2021
Kalat,0,-8.812195045470677,-16.040064769982607,1.6736626631629559,-0.426398977241103,0,2021
Kalat,0,-6.159231277834688,-12.785809370430037,0.40776497574299864,0.8911342284720192,0,2021
Karak,0,-14.817045793252914,-24.35612661266024,2.0965916385219874,2.896437131608927,0,2021
Karak,0,-9.875246379321133,-17.423816976394264,0.3666270247844228,0.6249898021959517,0,2021
Karak,0,-7.571367277942684,-14.224819256539362,-0.36706643079306556,1.3213004105028219,0,2021
Karak,0,-9.89704225430405,-17.390070294683735,0.6753414103966264,0.29845298340167403,0,2021
Karak,0,-8.317804560369394,-15.076030916219223,1.469047673365587,2.430141714693205,0,2021
Karak,0,-8.733906149635587,-15.110559324906557,1.1010327115895553,-0.7312772745263025,0,2021
Karak,0,-13.830858710865105,-19.55296526894916,-0.26467436596547245,-1.7971700751785775,0,2021
Karak,0,-13.84961156279287,-19.25240790246778,-0.21519075332582815,-3.707255428730459,0,2021
Karak,0,-8.866620205157925,-17.160671022189856,-0.048143269340711115,-0.5440265771669992,0,2021
Karak,0,-9.873186840540424,-15.174473081692998,1.7786050366458603,-0.3850407119458179,0,2021
Karak,0,-12.643901799865688,-17.763995992526795,1.6811053471530997,-1.8240267812597217,0,2021
Karak,0,-11.412469736183112,-18.62933617018346,-1.1104354995556758,-1.7065406206806735,0,2021
Karak,0,-10.489411880091211,-18.77004980856293,-0.957346699027374,0.9985305665157824,0,2021
Karak,0,-11.997448965039814,-17.113158706840288,-2.126127286152295,-2.752029678203577,0,2021
Karak,0,-8.594551058972158,-17.33504407078895,0.8337433016626488,-0.05117818631897464,0,2021
Kashmore,0,-12.031794160693064,-16.640716009821702,-0.9498894428785931,0.9011835868756854,0,2021
Kashmore,0,-17.21671804145028,-25.168651685473606,6.768461600460617,9.706121785599386,20,2021
Kashmore,0,-17.271193480340067,-25.29732106394748,0.21905172653704597,1.1603630203563249,36,2021
Kashmore,0,-21.151214433219288,-30.541726366927044,6.825766485605474,1.0571011344503276,38,2021
Kashmore,0,-9.609099668554286,-17.26695907304759,-0.37484734340358195,-1.0077682487218738,0,2021
Kashmore,0,-13.779146414395797,-22.118136240692277,-0.9681134617777296,-1.7957834121201763,1,2021
Kashmore,0,-11.380092789240894,-20.189170921811844,0.9327740371413,3.687246513901311,5,2021
Kashmore,0,-8.375229473380234,-16.27872661083077,-5.362692635871774,-6.261931786540043,27,2021
Kashmore,0,-11.053513117051732,-19.675767267442943,-1.435185665821912,-1.0788502761313126,0,2021
Kashmore,0,-21.827515350176974,-27.265484057718403,-0.44504499113935836,-1.3600353449229559,59,2021
Kashmore,0,-9.535433448506884,-15.904441686700663,-1.394096456988077,-3.351723966690704,0,2021
Kashmore,0,-16.35405399441839,-24.358407213302222,5.349371723455082,7.212600448595715,13,2021
Kashmore,0,-12.933407345312641,-20.86871709049308,0.20274126222681588,-0.046175953087391974,0,2021
Kashmore,0,-9.091155609601326,-15.933476461020787,-4.0226025127549825,-3.881566420271364,0,2021
Kashmore,0,-17.3588814226154,-27.615496998865915,3.583575284858723,7.8567970670994,34,2021
Kasur,0,-11.732503095186555,-18.882641022766038,0.3967075568763825,0.6170396670152414,0,2021
Kasur,0,-9.065127769287905,-16.27856670343614,-3.172167547756775,-1.79676501867063,0,2021
Kasur,0,-7.61829028942304,-14.248408623207522,-1.6740452063847862,-2.974147487613516,0,2021
Kasur,0,-10.347209457451108,-18.047837571925832,0.5401073734655046,-0.6100123336497738,0,2021
Kasur,0,-9.145988434622703,-17.236832823545818,-1.3144601069171795,-2.463744806979811,13,2021
Kasur,0,-10.092976166981193,-21.80539235899502,-1.4013563040531398,2.119625234489593,0,2021
Kasur,0,-11.65752527244431,-18.84400919065152,-3.7321589215165627,-6.735030841118842,0,2021
Kasur,0,-9.508314563231,-18.30155114074901,-2.4662778975897837,-0.13162956066457454,0,2021
Kasur,0,-9.097168271767325,-14.302151191530958,-2.116935961632498,-2.252737044729203,0,2021
Kasur,0,-7.985572673238882,-14.71822905221914,0.440885379260731,-0.06590728115001099,0,2021
Kasur,0,-12.825025013930942,-21.914722941420113,-1.5632347668517426,-1.4523089346728888,0,2021
Kasur,0,-10.476485276606846,-17.016518937910835,-2.0794448954918927,-2.27893662698542,0,2021
Kasur,0,-8.750139690670808,-18.644147548455933,2.572224027346251,-1.8545714581600237,0,2021
Kasur,0,-9.234085685889182,-17.19719995680131,-1.694273240676882,0.12370620907304541,0,2021
Kasur,0,-9.967954491737208,-17.774882443472343,-2.705149894983899,-0.19772423004348738,0,2021
Kech,0,-14.802764709943567,-18.615043712208795,0.3042544130123179,-1.660150254704348,0,2021
Kech,0,-11.436734753144513,-18.83211927703418,-0.3061863420203981,0.820384446573847,0,2021
Kech,0,-10.073808641909942,-19.95447394601812,1.0528050835248912,2.3960767609199713,0,2021
Kech,0,-9.859434202007566,-18.356601863561437,0.6833986993852577,0.8720224015453368,0,2021
Kech,0,-6.554450869733554,-14.016584225029913,1.5508221695801279,-0.3808598212626464,0,2021
Kech,0,-11.237546949544651,-17.150844694195026,-0.08928525068081505,1.4594982253329452,0,2021
Kech,0,-7.505834580607324,-13.457684895094221,1.7891165393058106,1.5012117532639273,0,2021
Kech,0,-17.051315915293763,-25.3729956621724,0.35407645051794034,1.1837435654884487,0,2021
Kech,0,-9.810260193095303,-15.69773890619166,0.4301963765709722,3.3411321718448495,0,2021
Kech,0,-8.59654369704634,-13.63120721502241,1.242688762296309,-1.5576981601113289,0,2021
Kech,0,-8.102605590088892,-15.768183579364866,0.972302264696383,1.612105792501147,0,2021
Kech,0,-7.5641637469178455,-15.038042042343566,0.23718802424055685,0.320238969251573,0,2021
Kech,0,-9.859867387801888,-18.114350081203526,0.41375526365430204,2.344776794931816,0,2021
Kech,0,-9.470145441101327,-16.29316091184382,0.6141945076859887,1.0867938478826673,0,2021
Kech,0,-9.151294874346704,-16.195292308651688,1.7075406003236813,0.98196080739649,0,2021
Khairpur,0,-15.320129977228067,-21.664327908661235,-1.0168029361603992,-0.14341635582309564,0,2021
Khairpur,0,-19.56845766415797,-24.42421485833367,0.6451837354826466,0.2151726868166577,0,2021
Khairpur,0,-26.40182299602022,-27.986471683878726,-0.10391436722705905,0.08915038171419098,0,2021
Khairpur,0,-16.748896821618253,-22.8494540185163,-0.3283339933446783,-0.8171416559334652,0,2021
Khairpur,0,-17.389950987173943,-21.64735657478273,2.546614817220581,-2.8722708584650256,0,2021
Khairpur,0,-17.991090505383752,-23.06269451378911,2.449596212135143,0.15930421951716411,0,2021
Khairpur,0,-19.291805737116807,-23.722094184510613,1.2479951594301966,-0.5708105719311831,0,2021
Khairpur,0,-18.215917612370873,-20.494693012271156,1.7100510787701282,-2.4732708801662966,0,2021
Khairpur,0,-14.18700585822382,-25.403658819373963,-0.0988699754293787,0.4014854628963853,0,2021
Khairpur,0,-19.708550443002835,-26.94140269067321,-2.7653604084503627,-0.5314769131218604,12,2021
Khairpur,0,-15.992175218122508,-24.502841476632284,0.45641356458765614,1.7230462792489227,0,2021
Khairpur,0,-14.329483536019325,-21.542895010175037,1.0131822147273457,0.6234423349622276,0,2021
Khairpur,0,-14.867671979174279,-21.20374113081538,-0.15747266547490923,-1.6683321925141854,0,2021
Khairpur,0,-14.541037600205074,-21.364188204453768,-1.3033347514761378,0.4475776804606859,0,2021
Khairpur,0,-14.999201888154087,-24.16355626519832,-0.26502266861210444,2.393400851100548,0,2021
Khanewal,0,-10.755472568162448,-18.93003830134196,-1.1715013297172145,0.9340887492423882,0,2021
Khanewal,0,-9.641704109226488,-15.58803010499497,0.6204572532263342,-2.701653628092746,0,2021
Khanewal,0,-12.214489512615359,-18.127854458123593,-2.548545368909064,-0.030118242379433724,0,2021
Khanewal,0,-11.622166464692409,-17.46836309562791,-0.306764985310938,-0.6431349419882189,0,2021
Khanewal,0,-11.179166740171437,-24.227465160354818,-4.477318127969896,2.365678032051356,0,2021
Khanewal,0,-14.518158677350515,-20.92276886994917,-0.5677098977606168,-1.065229145481215,0,2021
Khanewal,0,-9.306153925727436,-15.999134624548416,1.2648459706955766,-0.0823650231507802,0,2021
Khanewal,0,-9.748410553720685,-18.03691142221192,-2.3844929065476865,0.9173591487230119,0,2021
Khanewal,0,-10.877256826836463,-14.238924971603497,-0.01857147365742229,-2.3858503142442853,0,2021
Khanewal,0,-10.529468672267598,-18.081978587724652,-1.763687515219761,-1.4466849204698384,0,2021
Khanewal,0,-12.084024795251576,-19.392872464896264,2.179666179514504,1.3391189093240001,0,2021
Khanewal,0,-7.81544020312053,-15.669479923820461,1.6283914091692804,-2.569514016711274,0,2021
Khanewal,0,-14.00190354218839,-21.768450930740364,2.92828355558472,6.6592177009204185,0,2021
Khanewal,0,-10.64830860597934,-18.036033328836577,-0.3318853773959116,0.6732635960317346,0,2021
Khanewal,0,-12.821844417447009,-17.743837980742605,0.026230561291594512,-0.008882662129494179,8,2021
Kharan,0,-6.936232622947989,-15.428121644775677,2.3429934001744313,1.2404901548250393,0,2021
Kharan,0,-8.933836690759907,-15.676754625906435,-1.2367248864885987,-1.0324743730655737,0,2021
Kharan,0,-3.776187391764587,-13.076335225774145,-6.102708161363999,-3.6835543033136453,0,2021
Kharan,0,-13.071933154720533,-26.88112781416971,0.22603622022002057,3.979266056358938,0,2021
Kharan,0,-13.794600654696287,-22.565227520291458,0.21722849832218394,0.6031604112885915,0,2021
Kharan,0,-16.84532714074129,-25.528438592233613,-0.8013008578766367,-1.0842831182652475,0,2021
Kharan,0,-11.837335395581034,-19.913039246365074,-0.665289838397527,-1.269189348575317,0,2021
Kharan,0,-17.944926643359988,-27.457085462982477,0.6983561598146188,-0.14525702804543172,0,2021
Kharan,0,-23.8186142581594,-27.509714926924254,1.4229880224646578,-0.7442631630426675,0,2021
Kharan,0,-10.456126798371521,-20.20854627029113,0.5858033684859443,1.438178302295725,0,2021
Kharan,0,-19.171979856457593,-27.0559339968933,-0.46690203487228743,0.6406386176786327,1,2021
Kharan,0,-11.445938663442503,-19.58493860285244,0.7587382810526719,2.7584990867922947,0,2021
Kharan,0,-19.523286730531783,-25.526998264576747,-0.008807251512710224,-0.322052675791209,0,2021
Kharan,0,-11.47313223262596,-21.921474332299017,-0.6934387348551265,-0.5484389305923649,0,2021
Kharan,0,-10.510287807380834,-17.492143902405864,0.3929667119799696,0.5876234359021524,0,2021
Kharmang,0,-9.684822794021695,-16.858537778166077,2.47905507132322,0.7569976886330068,0,2021
Kharmang,0,2.20970846289629,-14.595466298114438,0.0825889359057701,1.746668942037882,0,2021
Kharmang,0,-15.894919505020397,-24.11072252699324,0.825849842313847,2.5396409315234116,0,2021
Kharmang,0,-1.546643252582842,-7.037767979698486,1.6918264458128982,-0.48501719319332715,0,2021
Kharmang,0,-10.12997005192002,-16.124837869937885,2.849323193870238,-2.014981033080989,0,2021
Kharmang,0,-17.754159148873224,-27.144925650683447,1.388898867889143,1.4880101630256917,96,2021
Kharmang,0,-16.674563763227574,-22.716497530003465,0.8885238912577123,-1.8211231297392771,0,2021
Kharmang,0,-5.21210608264096,-12.575351438592477,-2.563475546471028,1.1253702017546932,0,2021
Kharmang,0,-14.148011530579241,-26.47467192616084,-1.849676621560647,2.4080064520030042,0,2021
Kharmang,0,-19.53783273964808,-26.065634026460724,-1.02664091931317,0.025962914105310375,0,2021
Kharmang,0,-14.371306311100769,-24.0921177561161,-2.0866917825929985,-1.3402106669294298,0,2021
Kharmang,0,-20.420504252903328,-26.27146264014688,-1.4032228457764546,0.5098859387182273,0,2021
Kharmang,0,-10.136771527079611,-18.502094348142123,-0.33438267580025105,1.826962437577393,0,2021
Kharmang,0,-14.880241224691744,-22.118622482746943,0.6302807747429924,3.86421267888284,0,2021
Kharmang,0,-5.064481616793471,-15.429157978049261,-1.725300946768603,4.506927280011581,0,2021
Khushab,0,-13.604329565153481,-19.635256393147024,-0.417795774152502,-1.8780599012186912,0,2021
Khushab,0,-9.209704565070144,-16.069199427380614,-2.0865299977686895,0.48637847463480277,0,2021
Khushab,0,-23.90086607640146,-25.475748496206613,7.174494294724379,-0.23210477651852557,0,2021
Khushab,0,-11.522257421561395,-19.694717655270534,-1.944282907697831,2.0001268160277803,0,2021
Khushab,0,-8.787228870922181,-15.427094550690871,-5.226193002828063,-2.7712935945024597,0,2021
Khushab,0,-17.936053964047794,-24.32499923343717,3.0811235255948297,4.411917242649629,0,2021
Khushab,0,-8.238908897759694,-16.210464412150607,-4.008498527950339,-1.762299494712444,0,2021
Khushab,0,-12.465173195230577,-17.86968472250254,0.0004409575212385164,0.7268323958860172,0,2021
Khushab,0,-21.62165671911778,-26.843400770767797,8.012155286193229,5.8154506658750975,0,2021
Khushab,0,-10.872121885471469,-15.48239959189818,-1.3368256194362171,-1.960160207086446,0,2021
Khushab,0,-11.928878008552513,-18.179087460813818,-6.171385447909351,-7.84302107365788,0,2021
Khushab,0,-11.039039132653386,-15.738944237340645,-0.49649494151835327,-1.3011559870776015,0,2021
Khushab,0,-17.371899271192042,-25.078820315462785,2.209057244878,0.447137129110029,0,2021
Khushab,0,-10.817974292101336,-17.224930227714488,1.3532631647340967,2.2418244309587916,0,2021
Khushab,0,-13.661648948497591,-18.313344905315212,-0.060615122015713396,-1.6443170277601027,0,2021
Khuzdar,0,-4.5836809509227034,-15.992515302992953,2.2159041253923966,4.161002718425014,0,2021
Khuzdar,0,-13.603226723026085,-23.339010188854097,-0.8899596445656162,0.7598117094927019,0,2021
Khuzdar,0,-7.539444352067068,-14.59368098299283,-0.9457694265130243,3.1646097485392204,0,2021
Khuzdar,0,-11.007370568938875,-18.222880256999076,0.8735933348995779,1.936142084470326,0,2021
Khuzdar,0,-9.201254655124147,-20.804953855456553,-1.5865057960902433,3.178373865897541,0,2021
Khuzdar,0,-8.307207185470428,-16.771970343899817,-0.011800849931280055,1.2022827454756193,0,2021
Khuzdar,0,-7.724152566866619,-15.708618865341467,-0.9191010197941152,-0.7067298452924753,0,2021
Khuzdar,0,-10.058934401123363,-17.272542868102565,-1.7395698415096952,1.5625647936660165,0,2021
Khuzdar,0,-0.5313831830085315,-5.575274824144966,2.270905552407596,1.6342255580604244,0,2021
Khuzdar,0,-7.874063602027522,-15.496543790196501,1.8942321392109287,-0.07981958947273426,0,2021
Khuzdar,0,-7.542755899305127,-15.937069633521126,-0.6795538705827964,1.1146037432436362,0,2021
Khuzdar,0,-7.876398486054231,-16.379016515175344,2.723695319093851,1.2584973654016256,0,2021
Khuzdar,0,-9.29598514700188,-17.87987038636091,1.6068438797946492,0.7870475604103255,0,2021
Khuzdar,0,-5.244348864534976,-14.325392758043465,0.30558738158884946,0.5594180556388029,0,2021
Khuzdar,0,-8.56065829422706,-17.451277620335325,0.1527751798491792,3.1901960484507033,0,2021
Khyber,0,-8.43627533214613,-17.934043808346487,-0.3051828037235449,0.7284250561614414,0,2021
Khyber,0,-11.832157105199748,-20.199513287991053,-1.1157477116042323,1.2175282001787089,0,2021
Khyber,0,-8.8366819403254,-16.08179498729634,-0.5437032927127721,-2.5074145034380564,0,2021
Khyber,0,-10.712156234947452,-18.637519906713585,-0.044809734008335766,-1.4396979638409917,0,2021
Khyber,0,-9.3319953357447,-14.844940094037758,1.9519447494329905,-0.18411284980196108,0,2021
Khyber,0,-1.0153961164430827,-12.587405257773788,1.7982364131002937,4.382641723032517,0,2021
Khyber,0,-9.09730785741948,-19.1499399989662,-0.7608344421087896,-1.9395918016503337,0,2021
Khyber,0,-8.462840185948409,-16.710328312580046,1.7227079528616231,-0.14094801058890738,0,2021
Khyber,0,-11.53969791958151,-16.793066157687505,-1.456815167288438,-1.6002146524231193,0,2021
Khyber,0,-10.813987167774986,-19.035602289423935,-0.40263229583214866,0.9660198950696355,0,2021
Khyber,0,-10.488588015527062,-15.102338801225805,0.26884229703603957,-2.72191783968659,0,2021
Khyber,0,-15.404598191736955,-23.260272707980803,1.0682575853397243,-0.5351008269170521,0,2021
Khyber,0,-10.214051187744808,-15.961309866230584,0.7897916909716045,-0.9548516492323689,0,2021
Khyber,0,-10.436610430993232,-18.358996364315722,-2.5999627840728223,1.5212437955519036,0,2021
Khyber,0,-6.020317881309317,-13.670709654642323,1.5391162664170634,1.1551614891695579,0,2021
Kohat,0,-9.325627806165413,-14.635872153114905,0.5304204467116325,0.36953418862213105,0,2021
Kohat,0,-9.748198769783338,-14.805078265913066,0.637493522027734,-0.9550306547428349,0,2021
Kohat,0,-4.3123505725399545,-10.52835254558513,-0.7770344381878234,-0.6690980420728057,0,2021
Kohat,0,-9.058140994171648,-14.361078690628169,-0.5405158003994615,-2.857737988546603,0,2021
Kohat,0,-9.49865453254509,-14.82581468118857,-2.3214320963420896,-6.245583634094023,0,2021
Kohat,0,-8.545550598536238,-14.6498098226025,0.04293663394102687,-0.7081350772022201,0,2021
Kohat,0,-6.11410596388907,-15.920600627424406,0.12077719538296172,-0.4819869985504326,0,2021
Kohat,0,-11.572116819005064,-19.35444546453191,0.20344106565128683,-0.22871543722454035,0,2021
Kohat,0,-7.632172119137389,-14.636058593614012,0.8283222072880303,1.3794506127094799,0,2021
Kohat,0,-10.05175240109063,-15.597542984455576,1.5217800195832236,1.1891065962810465,0,2021
Kohat,0,-10.193154338626261,-18.098871801070125,0.19976907399358979,1.2887018653515767,0,2021
Kohat,0,-10.438753457757704,-17.822516164546947,0.4448387234884468,-0.9915741041280164,0,2021
Kohat,0,-13.27637655081217,-20.863175596855974,0.7033051045424941,1.430184282631508,0,2021
Kohat,0,-11.53257848271112,-18.282304892647268,0.09459060229142935,-0.12745255178688453,0,2021
Kohat,0,-12.058747202456686,-19.009103611420212,0.5190891486339773,0.2008250071945703,0,2021
Kohlu,0,-9.417560611560699,-16.356511634883603,-0.4845209260657928,0.4625763152025151,0,2021
Kohlu,0,-7.49156532058342,-16.532046768691437,-2.2507853193016745,0.008044071380368223,0,2021
Kohlu,0,-5.991335759147704,-10.808093893472094,1.1854937246452364,-0.5106113893061561,0,2021
Kohlu,0,-9.252398913109104,-13.850752490807672,6.342733798928144,3.89691746916521,0,2021
Kohlu,0,-7.22490233623109,-13.68224713117115,-0.27646479711572436,1.5743819964132069,0,2021
Kohlu,0,-6.125019439108243,-13.384248236006997,0.06880601038624867,1.9437399963127149,0,2021
Kohlu,0,-10.036455971881132,-16.765795237117253,0.19043375343781932,1.5068483694584707,0,2021
Kohlu,0,-8.50457654464553,-16.840807682072867,0.8730785521689262,1.8838553555151911,0,2021
Kohlu,0,-2.6730121119679677,-10.238616377715315,-4.410980802757635,-1.625862956864653,0,2021
Kohlu,0,-5.5973006012647195,-13.177486290445737,7.3801273330851025,5.9563335897704475,0,2021
Kohlu,0,-16.045562102449132,-27.037737797832406,-0.05586145941741805,3.0644158326807265,0,2021
Kohlu,0,-10.04372194471155,-16.30673060803134,5.837821744074187,5.2307492044389114,0,2021
Kohlu,0,-7.88095201814556,-16.004401856313475,1.2327518785028904,0.9315891389184259,0,2021
Kohlu,0,-5.768092950076983,-12.329622457473006,-0.141028045624509,-0.12827184837619754,0,2021
Kohlu,0,-13.203391243736826,-22.40191949714896,12.371406073218395,11.699645932851755,0,2021
Kurram,0,-21.74944050283015,-25.578868367260753,1.2569102120806228,-0.7038205014332917,64,2021
Kurram,0,-5.869566648675665,-13.99514695173761,1.2645744782454376,-0.3828872538200869,0,2021
Kurram,0,-9.825738799828839,-13.339135950763925,1.580683517306559,-2.7144358972070926,0,2021
Kurram,0,-9.648440788718734,-17.033911750050542,1.2177127917301789,-0.4827306575219126,19,2021
Kurram,0,-10.677151649212536,-17.566542780978487,0.15643122597566972,1.1083579333949558,0,2021
Kurram,0,-8.615950116049673,-15.572013987892216,1.5478989322082413,-1.799115533006475,0,2021
Kurram,0,-7.875490482206727,-15.597296689223377,-0.7074806107258684,-0.7941328945285235,0,2021
Kurram,0,-9.124246697351435,-15.116839143106654,1.3367479035878747,0.07387162638464595,0,2021
Kurram,0,-10.015271599462373,-14.832912564326161,4.442588882907474,3.035108844709626,0,2021
Kurram,0,-8.720403900823516,-14.537441909300377,-0.5265333728387809,-0.19723355601974113,0,2021
Kurram,0,-7.195513899415066,-16.559782064140002,-4.643926412854625,-0.9901445289435848,0,2021
Kurram,0,-4.940388368733341,-12.929200049010925,-0.418942528262118,0.48591903968442374,0,2021
Kurram,0,-9.837397223042931,-18.084513616986598,-0.626238623780015,-2.034701972431048,0,2021
Kurram,0,-11.896532282341607,-18.169948918431043,1.2714374810603655,0.9016899740974971,0,2021
Kurram,0,-9.919848216257792,-17.64065566786315,-1.266216529673498,-1.8322310090957359,0,2021
Lahore,0,1.8832183064259034,-15.860125169469963,-1.9981160228828505,-2.4795023005098606,0,2021
Lahore,0,-6.348235519800235,-10.60794442969672,-1.423930285798062,-0.7686674064752346,0,2021
Lahore,0,-10.632854068073836,-16.422195451672522,-2.6492860721312788,-4.907120106064603,0,2021
Lahore,0,-10.371381948468933,-17.597121944713884,-2.004677589821302,0.34071149314747373,0,2021
Lahore,0,-11.973741621664068,-16.115646644134863,0.622839064872398,-1.8255352131546765,0,2021
Lahore,0,-10.89342088512031,-18.402483965951163,-0.43853777328041943,-0.15032549130998163,0,2021
