district,flooded,VV_during,VH_during,VV_change,VH_change,jrc_occurrence
Jamshoro,1,-11.415330383431604,-19.2823838458334,-1.9085512804823193,-0.9427135851509227,0
Jamshoro,1,-7.882621642956003,-15.207356867267269,3.517437761791678,5.484227737334841,0
Jamshoro,1,-9.024139160500098,-15.012310544867944,1.7441082557526801,1.3028585173144265,0
Jamshoro,1,-12.331933066840374,-21.886527415165393,-2.1757704029535745,-4.401819967898941,0
Jamshoro,1,-10.033867445846376,-16.91859126444369,-1.688307701481138,1.5311291331922412,0
Jamshoro,1,-6.360096437047534,-14.334428357934502,-5.553804532475721,-9.787685637822303,0
Jamshoro,1,-10.651145711129406,-17.07128003402748,-0.19020768476815064,0.6456166664767053,0
Jhal Magsi,1,-10.48780956186401,-22.154048712097097,-1.090668086546886,0.004804051566949852,0
Jhal Magsi,1,-11.327451600407944,-17.4608246341119,-1.3370071792547158,-1.6684004489654178,0
Jhal Magsi,1,-16.50184414002301,-25.29796239463408,-3.8341847373024116,-0.39890737951012056,0
Jhal Magsi,1,-12.400541311050864,-21.63031566540124,-8.98975607446191,-7.390504524808023,0
Jhal Magsi,1,-11.249256035861364,-19.385180236713605,-0.759716039753636,1.3626428642934556,0
Jhal Magsi,1,-21.721103095913882,-28.792294037588952,8.613379763768938,9.1612309136599,1
Jhal Magsi,1,-12.633249967866341,-20.252609295485552,-4.39078617144888,-5.733885929620644,0
Jhal Magsi,1,-11.786166709026862,-20.168603454741756,0.014124824088534993,1.8801695357178119,0
Jhal Magsi,1,-7.9492751611333095,-15.13185892733538,-2.6909018190847895,-5.667896718725537,0
Jhal Magsi,1,-10.737684244890874,-14.334242985526883,-2.3461496278947926,-4.7591549739386725,0
Jhal Magsi,1,-15.280465311342663,-26.69160846242443,-6.013643671976137,-3.094598116796565,0
Jhal Magsi,1,-10.000283923998289,-15.673360613588683,-3.7394313846533045,-4.999061946665792,0
Jhal Magsi,1,-11.964475841665973,-21.933939820715636,-2.458034948626455,-2.57931317172498,0
Jhal Magsi,1,-15.957464669080606,-27.469494379758203,-4.425593293583285,-3.935445745885829,0
Jhal Magsi,1,-12.591077089485674,-20.614067979328638,1.461018656829534,-0.13714240001150912,0
Jhang,0,-9.646721919629238,-16.076029325090325,-0.8730882393416781,0.8820127043686217,0
Jhang,0,-10.658950058271753,-18.30654633245055,-4.250533774281905,-2.190959313079585,0
Jhang,0,-10.278662936419602,-18.583596357448826,-4.689055880521151,-2.141955123467941,0
Jhang,0,-14.088394008231388,-20.172521146470327,-3.617635661163531,-6.629968839641997,0
Jhang,0,-9.920298824312283,-17.637682948276776,-1.1580432712328843,1.1132205578540564,0
Jhang,0,-23.63840014640435,-27.591921140582865,-1.1404443364685797,-0.7905619747263053,3
Jhang,0,-8.654011805083833,-17.616294044184695,-4.671277991282874,-1.5016403091899448,0
Jhang,0,-9.07919807871642,-14.795778856908647,-3.0643023679336814,-3.7593141397113072,0
Jhang,0,-17.80533791789893,-21.978331513787396,0.9741318489899911,-3.804827502697197,0
Jhang,0,-9.105937835800923,-17.12766260102987,-4.202710050424937,-0.5693147510704115,0
Jhang,0,-8.617405476735138,-15.862378148829277,-2.080363198353508,-1.9869419389033798,0
Jhang,0,-10.678395094108149,-16.004707473828955,-2.2112175483889818,-2.79375714529462,0
Jhang,0,-20.06052591251327,-25.524747233868823,3.3275745528822505,-1.0097919315954833,0
Jhang,0,-9.642101693609575,-16.290921793985873,-3.966336979977317,-3.3187339708727706,0
Jhang,0,-9.565333983619697,-14.701018347306288,-3.1500988960926684,-7.041276788411597,0
Jhelum,0,-8.195831468459263,-14.055915548103386,0.4263549925939394,0.5130341248686108,0
Jhelum,0,-12.282530624950178,-18.383972593606313,-0.6409849314742875,-0.887916366982406,0
Jhelum,0,-9.618230595192436,-14.843089227341071,0.1398493201344344,-1.783420188225115,0
Jhelum,0,-12.195505457585764,-18.93623234117168,-2.019894395883231,-1.525524957832367,0
Jhelum,0,-8.513460095442634,-16.83083133962944,-5.01493107581898,-1.5502426887574359,0
Jhelum,0,-8.706484178285269,-16.87942500621464,-2.0820411605033264,-4.900714893778364,0
Jhelum,0,-10.416242954762172,-17.446426455767803,0.11200813102539087,2.178486677451822,0
Jhelum,0,-8.787977765428025,-14.838593275954441,-1.732586604998989,-0.35034341075456865,0
Jhelum,0,-8.168593176548761,-14.265381530180854,-1.6041771698881213,-3.331377471553118,0
Jhelum,0,-12.655710276677253,-16.959691869048307,-1.3170757174274161,-3.162286535372523,0
Jhelum,0,-9.570575597844023,-17.19870146795705,-4.415621033602948,-5.0763472877819,0
Jhelum,0,-11.274328983027598,-14.842689603325045,0.21025240246958887,-1.4872968809111384,0
Jhelum,0,-10.952697695341854,-19.927090491617726,-0.7958538747704011,1.81980677149188,0
Jhelum,0,-10.679794579087234,-18.091169382760206,-1.789521558746399,-1.808497082469387,0
Jhelum,0,-9.8728851558695,-16.175269154384313,-1.018402215872234,-2.029752630105616,0
Kachhi,1,-15.231567136160294,-26.94950030822671,0.22325131925907904,1.9196957008668711,0
Kachhi,1,-14.949605866343383,-22.482393071455054,3.572672032000506,1.8539998081203883,0
Kachhi,1,-7.310376103032665,-18.01691223544605,1.8242952844682145,4.041543537421774,0
Kachhi,1,-17.971257307526404,-26.74729381722323,3.1184010847781973,-0.914852152771978,0
Kachhi,1,-15.66392378773928,-22.535466083091976,-2.859886064963378,-4.403454518725372,0
Kachhi,1,-10.727003836253708,-15.40905927145079,-1.725532868956197,-5.933743454768855,0
Kachhi,1,-13.87023489290851,-22.853265508072404,3.20929711141814,5.065176939682935,2
Kachhi,1,-15.941065964904993,-25.901550446981226,-1.3474836650495163,-1.1400726641396375,0
Kachhi,1,-7.508471226260135,-11.391387998035686,2.536725094638185,0.7202630405260102,0
Kachhi,1,-11.656289402565,-17.408809379843255,-4.357064863129525,-7.025831072250352,0
Kachhi,1,-8.027935346574322,-21.652923938108096,-3.9438610337755815,-3.278588809340107,0
Kachhi,1,-16.541957817265107,-27.529673469181457,-3.2545379293682863,-0.9350554590158175,0
Kachhi,1,-11.175097752479825,-26.068015587975015,-2.0694587856675444,-1.061408353036942,0
Kachhi,1,-8.952948613048392,-15.398640471930506,1.9543061866001494,2.5275314905149955,0
Kachhi,1,-10.242085835271112,-17.837393224523225,-3.1124635136847303,-3.630957748052939,0
Kalat,1,-10.409704777348006,-16.91063624825869,3.1327070998950646,1.0448594202373869,0
Kalat,1,-9.005185439571552,-15.915306653023993,0.9679397187438106,0.9316860994311469,0
Kalat,1,-3.0835560180856847,-12.11950233244998,0.787256723283869,1.4486681539882422,0
Kalat,1,-11.191781309463385,-17.443051712520237,1.2623521445665151,2.4369436020311657,0
Kalat,1,-7.023584536301538,-14.533783368640936,-0.01087630084452229,0.668827448082661,0
Kalat,1,-17.405651781802703,-25.242662109283508,-3.4962174945340188,-1.136300982189269,0
Kalat,1,-11.958264475601172,-16.279055699706003,7.089604726936929,3.7710833267972426,0
Kalat,1,-12.570344987228243,-26.474769819474822,-1.4858754167738244,3.025073024969412,0
Kalat,1,-9.628949661635957,-14.578696613378055,2.1465410785994896,0.5268387163013095,0
Kalat,1,-9.70582925526674,-15.621450552516453,-0.0510936713071537,-1.917108947037061,0
Kalat,1,-15.557345006291081,-28.066997774893597,-0.1184892684423513,0.7007600561375682,0
Kalat,1,-8.553517837546657,-15.680688717136945,-0.7052002800402679,1.1097498018899277,0
Kalat,1,-9.822055497736171,-19.404791369691242,-1.2371960324573195,-0.13320464590713854,0
Kalat,1,-9.79057903378012,-19.255701507076402,2.12274263245647,2.4637886988834445,0
Kalat,1,-7.038383113833584,-15.543257364376238,0.8904092916078703,3.445005555062753,0
Karachi,1,-6.861170474589977,-12.554073401441808,-1.4361659658630055,-0.7870611411123747,0
Karachi,1,-9.88275203426177,-14.642366393181323,-5.806117139994578,-7.140237911076923,0
Karachi,1,-15.062472507338885,-22.378724066508575,-0.9112669849688206,-1.735328566813493,0
Karachi,1,-9.663393859120854,-13.03057594063582,1.8408648087456356,0.6440680154467451,0
Karachi,1,-10.49288252936216,-16.968157382573512,1.1175890247326272,1.3112928214390234,0
Karachi,1,-9.526838244325019,-17.082023937937112,-1.7407022677591382,-0.6318602068023225,0
Karachi,1,-12.676798870502548,-16.56017097998771,-0.8692475365976868,-4.326563857066262,0
Karachi,1,-13.003874070921723,-18.50053733835973,-0.9624890603472753,-5.1191680604310505,0
Karachi,1,-8.218005589016617,-15.064842583573403,-2.1910284007625425,-3.202522287700001,0
Karachi,1,-11.594233641262488,-17.713077459674572,-2.2616331504501606,-3.2936014301928758,0
Karachi,1,-10.953949700366689,-17.775867523991554,-1.0228891853504152,-3.8392766128124443,0
Karachi,1,-8.063119332880042,-15.448800201109997,-7.5478402890240055,-9.488986095243153,0
Karachi,1,-13.538780341629476,-19.91042071890256,-0.35832549231658817,0.14421824782566617,0
Karachi,1,-6.05855061404467,-16.027326132981557,-4.99956090529486,-1.412923681422967,0
Karachi,1,-11.27438030494627,-22.18332803289747,0.9214061076651276,2.175465645175734,25
Karak,1,-11.940169249392966,-22.547990880287937,-3.124794743382667,-1.5797506851668714,0
Karak,1,-10.72258288857714,-16.586370701180577,1.3516905773108192,-0.24687579811007154,0
Karak,1,-8.61218458646751,-14.698035726356714,-0.051907453752502164,-0.2699801799007169,0
Karak,1,-8.05938121433001,-15.689901436372882,-0.09178595249074739,-0.5762164833122476,0
Karak,1,-8.103215752449005,-16.24524343849673,1.0273665295476366,2.172650734404172,0
Karak,1,-9.642506999100544,-17.419899397812525,-1.785297286182324,-0.5257429458986032,0
Karak,1,-10.846556444461639,-19.30678182339543,-3.225995348936415,-0.2482566062078142,0
Karak,1,-10.746014395902233,-18.464941739517677,-4.46711048952109,-3.01149052902052,0
Karak,1,-8.717737395533106,-14.281228426416618,1.1757535659252865,-2.5572762755699188,0
Karak,1,-7.509124691099693,-15.54646681387238,-2.1030308659411823,0.41751301599069457,0
Karak,1,-12.438545327262137,-19.517319424401418,-0.7909764230670504,0.6480320406545736,0
Karak,1,-10.51048450675075,-19.86278588972545,-1.7496795615413046,0.37687791281824445,0
Karak,1,-11.621038369078803,-17.652328406708783,0.6134406037654685,-1.2963731761530006,0
Karak,1,-10.147142651102765,-15.82431472543093,-3.0073530299293445,-4.855358388183387,0
Karak,1,-9.835715350226636,-16.62069629288668,0.7758383076231112,1.4167675374072353,0
Kashmore,1,-6.1297516573975255,-13.489947420604647,-5.5185769986654645,-3.1524224485397916,0
Kashmore,1,-18.577517380725673,-28.23634790088427,3.9182015298575834,9.074342219787042,20
Kashmore,1,-16.957743825182362,-26.577784857933906,-1.8987710584513238,1.7164435196878998,36
Kashmore,1,-20.97362119781279,-31.240602405510117,6.074638475923837,3.006731225779099,38
Kashmore,1,-10.214125027884457,-16.900576334720718,-1.2780044160806163,-0.8574058744417599,0
Kashmore,1,-13.313145380236627,-24.091980493443206,-0.501191919786832,-0.37985999793258785,1
Kashmore,1,-14.715290156176962,-19.716671636201646,3.901470210428643,2.662085295245401,5
Kashmore,1,-19.294756164671938,-26.368748881035213,5.717549625022645,5.342405113197234,27
Kashmore,1,-10.24911402588309,-19.94662544033991,-0.4755578092385342,3.0591340146076824,0
Kashmore,1,-21.622818217636954,-27.93535888241543,4.535662534416087,1.6334820861018216,59
Kashmore,1,-7.395669627110025,-13.691972707180895,-0.35205702861384136,-3.153571369364464,0
Kashmore,1,-22.914164570321944,-27.70670182136002,11.986274427715884,8.461777925723787,13
Kashmore,1,-15.153373576157508,-21.293395837988868,-0.12529687299751835,-1.523828079202822,0
Kashmore,1,-7.832642901913173,-17.94813231285743,-6.589099334415074,-2.1932055617505988,0
Kashmore,1,-15.098653416765057,-26.534202594603762,1.1047831651101774,1.2485360709253257,34
Kasur,0,-8.148537807936666,-17.053319547965632,-3.3927949006530085,0.8295031664229242,0
Kasur,0,-8.932360638248472,-16.660624659886988,-2.7667607804288252,-0.027944222543585084,0
Kasur,0,-8.403431311830198,-16.079642222873456,1.858374696324658,-3.349636291493443,0
Kasur,0,-10.073224244131067,-17.813541180520243,-0.6558454977746742,-0.4647392703666,0
Kasur,0,-10.988824216205103,-23.45655835978923,-1.2934388902012675,1.2810326668606535,13
Kasur,0,-5.507879069045601,-14.158161380708302,-6.745847897189429,-3.56039542598001,0
Kasur,0,-12.971311892597035,-19.25220598688854,-2.1191065760988756,-3.1017329034345025,0
Kasur,0,-9.954461801540834,-16.319364110880585,0.1714364262813799,-0.7243466651677757,0
Kasur,0,-8.499860724626387,-14.713087793075477,-2.9320163776461214,-4.168987877991231,0
Kasur,0,-12.839059937536101,-20.59013190742477,0.03124882855325417,1.6369978750502412,0
Kasur,0,-12.05519819671703,-18.702914986845943,-1.1335203648456353,-2.037014996278323,0
Kasur,0,-10.329654494688489,-17.254973771315495,-2.7453592470772996,-1.0358848203221775,0
Kasur,0,-6.984307417470989,-15.480578754675774,-3.3293661106125754,-5.683347780092907,0
Kasur,0,-13.680107123383982,-18.10694678210758,3.674000603531006,2.1717955381271583,0
Kasur,0,-9.877039809870382,-18.188358988007916,-3.7719456948838648,-1.128381458176687,0
Kech,1,-15.60209779791103,-19.67345178538959,2.790354993164428,-1.1467222738793836,0
Kech,1,-11.319905515925837,-18.66922385256312,-0.0609496260602409,-0.6567000868756523,0
Kech,1,-9.93444781202486,-16.87771520924015,-0.6830635895890254,-0.4246483531243861,0
Kech,1,-8.63559373416533,-18.26713228176493,0.10674946407414865,-0.14732459927828856,0
Kech,1,-6.809053674159925,-14.639873532679431,1.8140134905321634,0.6253753316134905,0
Kech,1,-7.009169706807743,-18.377453484189324,0.9379324397715916,1.9803752011611309,0
Kech,1,-5.651980539773049,-14.858130264221762,-2.2144453208657877,0.9786772753179527,0
Kech,1,-12.30832275070905,-22.48454889077036,-2.5905535036974108,-1.6479274338854673,0
Kech,1,-9.828740129486663,-15.650662143135193,-0.9121372591035897,0.7357238163237216,0
Kech,1,-9.748766167520753,-14.610738267247399,1.4403503479623083,1.2478301611711018,0
Kech,1,-8.946916025889728,-15.743447172046256,2.2031650841828245,0.8131227853257315,0
Kech,1,-6.530287152450784,-14.346844456994889,-1.574871313907833,-0.13209324699270653,0
Kech,1,-9.676686516231708,-18.750894047778075,-0.05458767092477679,0.9682419911969724,0
Kech,1,-9.60651877800088,-15.969969047531908,1.4335683816770342,0.730369556716207,0
Kech,1,-9.73956985194828,-14.97888963618443,1.7077463309253211,-0.36586689263907424,0
Khairpur,1,-12.978917447142928,-19.359695334195898,-1.7244421514403285,-2.1268633066523,0
Khairpur,1,-16.881820772360484,-24.343327309581653,-1.3042722207094997,-0.49289326695821956,0
Khairpur,1,-26.69958298963345,-27.571392178485755,1.1161219687217923,-0.27223389029288114,0
Khairpur,1,-14.339603554226471,-20.406912341841466,-2.8505542699329567,-2.5756032527983557,0
Khairpur,1,-13.812598299474974,-19.06719455659866,-2.585951068132868,-5.740715857287459,0
Khairpur,1,-13.845081041154138,-22.159872207053088,-2.0425737463149094,-1.5352533581527439,0
Khairpur,1,-15.410056103370318,-24.18336506719696,-4.854825963332919,-2.60990346467657,0
Khairpur,1,-14.665161533410679,-19.159172259760627,-1.5758814391011775,-4.375355702134019,0
Khairpur,1,-11.920866870730784,-18.67358979843899,-3.7443053806828406,-5.870682633900799,0
Khairpur,1,-22.85347210696858,-27.11223692582013,-1.6386107845900106,-0.35582801333050185,12
Khairpur,1,-13.083284718007775,-21.088176981818073,-2.527628675615725,-1.857347196167808,0
Khairpur,1,-12.528577052258097,-18.62314049832866,-0.8966645073915132,-1.4341948409276064,0
Khairpur,1,-11.716188017436778,-17.047553021418903,-2.4040051044013264,-4.831106635703918,0
Khairpur,1,-15.329720011186186,-19.72546872195317,-0.4573259096790192,-1.9332655719728464,0
Khairpur,1,-12.928993958570148,-17.99556049398558,-2.5218586876799556,-4.0491938948368364,0
Khanewal,0,-8.814537760586699,-16.389502645056403,-5.285380668110086,-3.307622040532376,0
Khanewal,0,-9.523622617566641,-15.354518648546415,-4.106460992553391,-5.260593534667967,0
Khanewal,0,-11.436652499749876,-22.671828317760415,-4.158835202414938,2.4804107991266733,0
Khanewal,0,-9.63566834238277,-16.71792070317232,-4.745493584607479,-2.371928152662644,0
Khanewal,0,-10.819874972745236,-14.542625558595374,-2.5487080608004433,-5.036118952347747,0
Khanewal,0,-13.521385079361128,-18.96221530211529,-1.5245186580760581,-6.066317418782866,0
Khanewal,0,-8.81688560487097,-15.764420722821356,-0.39429531923744854,0.07425570998017506,0
Khanewal,0,-8.98215632706264,-15.103027957028317,-3.7591963940270183,-2.7498867476170297,0
Khanewal,0,-9.735619762810975,-15.154859332720726,-2.357855862739047,-3.634860581827674,0
Khanewal,0,-8.662868485453723,-17.568494987373594,-4.8275982394379575,-2.0818877395142756,0
Khanewal,0,-10.316533465882799,-15.59051738194013,0.6317859991454462,-3.1958294809505094,0
Khanewal,0,-7.168571119990123,-16.27083833193132,-2.967188726017742,-1.330630624794054,0
Khanewal,0,-10.916893456524344,-15.774066850836789,-1.1272057123876476,-4.317551773384771,0
Khanewal,0,-15.61714539744603,-25.473219150177073,3.6778866721407635,6.852441644131424,0
Khanewal,0,-7.742534252697411,-14.337088897696653,-5.422339923766069,-4.346693480645154,8
Kharan,1,-4.870775220881125,-16.46351165760955,-7.89366950319096,-1.6042303868360897,0
Kharan,1,-9.067771831790001,-17.21434552790339,1.3672136826406147,1.4762664133064867,0
Kharan,1,-10.319995396019607,-19.010924634817314,1.4175215768258749,3.912361999945908,0
Kharan,1,-11.810002089996406,-26.601351030921556,-2.0393056939896823,1.835407001472511,0
Kharan,1,-12.859424827992186,-22.08605426111473,-1.4265990165937907,-0.33854122557362487,0
Kharan,1,-17.138720387650004,-25.127613082564494,-1.317108425502898,-1.1755218092000987,0
Kharan,1,-12.934329606255766,-20.649559857698037,0.20059477254910263,-0.584082474915224,0
Kharan,1,-14.65142790506536,-27.07934952931259,-3.877745809718016,0.29048656215636015,0
Kharan,1,-19.38662760937651,-28.22655919112378,-3.7377379876891332,0.8165388074707671,0
Kharan,1,-13.270560079927504,-19.114260630548483,2.0424846472503937,-1.1767995390115864,0
Kharan,1,-18.00192186133488,-27.066669702434922,-1.5668083879911947,-0.2916718751954974,1
Kharan,1,-6.7115469987771394,-19.750710770250038,-3.248853493032154,0.2054542643002435,0
Kharan,1,-20.59727596061434,-24.15088567542119,0.9113991279025662,-1.7023064348398762,0
Kharan,1,-10.864785955562912,-23.2129341869812,-1.1609775766757888,0.7600917653611177,0
Kharan,1,-9.669287430149007,-17.748234581514925,-0.40538806062246024,1.1971269292513362,0
Kharmang,1,-9.428906350038277,-18.441160722980865,1.9348301411871267,2.0997373865823583,0
Kharmang,1,-15.661646296076398,-21.782597292250916,18.983324619359873,8.103617714141366,0
Kharmang,1,-7.169446189699531,-19.22248131242151,-7.87901616096768,-5.736901457854675,0
Kharmang,1,-10.984404737273135,-19.297198103095553,9.241120903965477,7.890195634961742,0
Kharmang,1,4.894743562076396,-5.529965242928498,-22.02518608759456,-18.49931027104618,0
Kharmang,1,-16.728817530307047,-25.428621140827946,-1.716893920694801,0.17778387265466122,96
Kharmang,1,-11.166535061902476,-15.0424010841727,-4.545527187738497,-9.24124532119014,0
Kharmang,1,-8.812704350726872,-18.081613985427705,0.5480282353350407,3.787257371733787,0
Kharmang,1,-11.92230727667283,-22.560385248082557,-1.3531688117485299,-0.1440904266523404,0
Kharmang,1,-0.8140188278892138,-16.346450622505262,-20.38041430920344,-8.767255104446981,0
Kharmang,1,-5.183401245018821,-16.959351985165945,-11.38243453225795,-8.305806764918511,0
Kharmang,1,-8.33523672757082,-16.055339874560165,-11.140497674952663,-9.5305572814455,0
Kharmang,1,-6.1480705861046605,-15.88077817308438,-3.9627752462255206,-0.615228556273884,0
Kharmang,1,6.612952590179347,-11.015831022815476,-24.472700443125728,-13.278429807263855,0
Kharmang,1,-8.508243000996384,-18.85873702054794,0.8122266933055942,6.213159370290766,0
Khushab,0,-9.576401420619579,-17.942557105796247,-5.519442736987312,-2.217117402141721,0
Khushab,0,-7.2309169716583295,-19.114113851801314,-6.345177363138806,0.008240343929120542,0
Khushab,0,-22.652503857999463,-26.14992874411305,7.13522149133515,2.603650067444235,0
Khushab,0,-13.449648282304105,-24.054842090981282,0.2672112380795326,5.453829272647663,0
Khushab,0,-9.221991131680863,-19.251339184501667,-1.5673667384860899,1.9592206616424548,0
Khushab,0,-13.254973099046577,-15.894213424795822,-0.9632765136059103,-4.060673622459568,0
Khushab,0,-10.704166107603319,-19.634171318882945,0.350166952612744,3.602524833674405,0
Khushab,0,-11.637998197661021,-16.604843456255033,-0.12752706785066614,-0.4984159600447242,0
Khushab,0,-16.846755987313152,-25.46272973377529,2.901027961024454,6.252338669321418,0
Khushab,0,-8.931174490506406,-15.091529451186966,-3.7103366090688024,-4.240624392226975,0
Khushab,0,-13.685799900566526,-20.796585478027573,-3.732086910020527,-6.224628810731417,0
Khushab,0,-11.126575987944616,-15.067003089206686,-0.8621681834576904,-0.9858748747730139,0
Khushab,0,-14.180072625304918,-19.220796885896313,-0.8944403350511703,-2.678899921488899,0
Khushab,0,-11.606668129334224,-16.80073849200766,0.3291043179045836,2.0726046352351215,0
Khushab,0,-12.38280781732578,-17.353396747443682,-1.1543893908496017,-2.0707397585669085,0
Khuzdar,1,-4.01017852342866,-16.473750400206256,-1.5393329483906593,3.1377919113761017,0
Khuzdar,1,-13.167649995283169,-21.726449953568086,-1.0783426576303459,0.7234546096972672,0
Khuzdar,1,-7.5422969115763125,-13.693589731205638,-1.4758475007730647,-1.1332341222514302,0
Khuzdar,1,-12.414514923048504,-18.868233968791163,1.138033539488104,2.042287405592994,0
Khuzdar,1,-9.831672836770213,-21.561067444607843,0.4828964200582071,2.7641646293265865,0
Khuzdar,1,-8.471602878347028,-16.18287193392036,1.351908075970102,0.87771136942,0
Khuzdar,1,-9.800844401905893,-15.349964454474787,0.9160362247600862,-0.4672189719554183,0
Khuzdar,1,-10.971267789819413,-15.891696828281841,0.6543298839150626,-0.7287364352786057,0
Khuzdar,1,0.09063089265656676,-10.236067955573905,1.548001862960536,6.131608386449061,0
Khuzdar,1,-10.840692065038631,-17.116980472582956,3.101459468694536,1.1324134885230581,0
Khuzdar,1,-6.8789667206493075,-16.33368869527887,0.8849226302528255,1.0827692401141604,0
Khuzdar,1,-6.191837006957485,-13.354108034811702,-4.5822906227266795,-1.6224656523784944,0
Khuzdar,1,-10.493804919782718,-16.936057068496435,0.6666730562352754,1.7833879226145086,0
Khuzdar,1,-6.379974250165313,-13.82929333827406,0.13235368661515245,-0.06439158018470081,0
Khuzdar,1,-9.469521852789036,-15.918384493059186,1.438666897852281,0.029606086466410275,0
Khyber,1,-8.094425130682264,-18.25867117357407,-0.29478355683175295,1.038252600474916,0
Khyber,1,-10.946534097951442,-16.95386517550483,-0.3708150393317382,-2.3485864415825297,0
Khyber,1,-10.039483978705505,-15.254669652800196,0.8647688930654169,-3.3013759667541436,0
Khyber,1,-11.406719328060078,-18.52383653501491,-1.6485392175765323,0.7820537711265985,0
Khyber,1,-8.13910105902835,-15.991904368635833,-9.127634693341077,-6.02402378901138,0
Khyber,1,-1.3430722445930112,-11.117636057739468,2.500880764309965,2.98586144909617,0
Khyber,1,-9.225751815303205,-20.144193817363703,1.474212291084645,0.8118350005260702,0
Khyber,1,-7.978623943129646,-16.08164173635397,0.9638927168170319,-3.5163597596389558,0
Khyber,1,-9.14241745088799,-14.933792048959905,-3.3332461675808993,-2.4173143901742016,0
Khyber,1,-11.326483320629357,-18.089710414755658,1.119912102892254,0.6126191254759377,0
Khyber,1,-9.433844466688585,-14.650797147972119,-2.017401922570592,-5.858116447964759,0
Khyber,1,-12.916289731044309,-22.194851858172363,-1.643286362975683,-0.7722861899129541,0
Khyber,1,-8.770268853057463,-15.38950546743035,-2.0576244784695916,-1.8446239912479143,0
Khyber,1,-14.400665918707192,-20.64689970034493,1.923788960890361,0.18617102504618543,0
Khyber,1,-5.161386881934446,-11.300671947596697,-3.0454568459498166,-2.8273769810384586,0
Kohat,0,-8.030671907079025,-12.657285198667026,0.3285937298026118,-0.4698409457768591,0
Kohat,0,-10.710191732293747,-15.620092821764871,1.5560818218634669,1.1872888524621885,0
Kohat,0,-4.457856162613978,-10.947239698131256,-0.5607833149790293,1.4088435032206572,0
Kohat,0,-9.280565327821073,-15.304727149034,-1.6136843845408855,-0.8508748385550611,0
Kohat,0,-9.524712710487591,-16.889101200406294,-0.8085134161826719,-3.4157719241947078,0
Kohat,0,-8.546723606263075,-15.441156304379778,0.7512437657579465,2.675644938229185,0
Kohat,0,-4.6727267217008865,-16.69633339610266,-5.176751903028871,-0.12197164304071961,0
Kohat,0,-10.354935508590664,-19.135463142947042,-1.4565316120387308,0.7822219151049374,0
Kohat,0,-8.197095214465552,-13.843400280938475,2.371080562266757,-0.25198494451454856,0
Kohat,0,-9.115048525611588,-16.0218123761053,1.5559421777091949,0.19210176752591046,0
Kohat,0,-11.250813300224788,-16.969181746417348,-0.33045808505579544,-2.129990616065246,0
Kohat,0,-11.338370578168574,-18.70312773145826,0.5437313562104702,0.6161803629001348,0
Kohat,0,-12.996903884154314,-17.688004844633845,0.5127976879944036,-2.5393811540296056,0
Kohat,0,-11.788354850741996,-17.948865968948425,0.6523832958737117,-0.9285508553191342,0
Kohat,0,-11.424212253997082,-20.255966905133697,0.0404967966172336,1.0509937361583042,0
Kohistan,1,-9.59736981082772,-14.485216998500384,-0.8909202033949892,-0.10704222939683739,0
Kohistan,1,-7.826241165612756,-16.36283686313582,-0.35578072388308346,-0.9619195217715237,0
Kohistan,1,-8.343231868586665,-17.31494594144442,-3.7028452823707756,-3.814992919449111,0
Kohistan,1,-3.096751473053147,-8.927573215258954,-0.9784097891492971,-2.399734880457702,0
Kohistan,1,-11.797317105015335,-15.788895629470927,0.7951611483905907,-2.949808705729952,0
Kohistan,1,-12.740482308044975,-22.80858759772751,10.543963968925835,14.888014361261078,0
Kohistan,1,-10.194096052032247,-17.81067314259993,0.6777227203783998,1.7398489242139377,0
Kohistan,1,-5.162726818133442,-12.08439878240909,-2.268523802316359,-3.0345727177416197,0
Kohistan,1,-2.974665172129842,-9.640912741024778,-1.781970110032547,0.8915130836063536,0
Kohistan,1,-11.684486590270906,-16.98716623615045,1.4076633069980389,0.8555197574699918,0
Kohistan,1,-6.975775473180515,-12.18973882820367,2.323752526285367,-0.7093333370450097,0
Kohistan,1,-6.747994356100081,-13.597800572194556,-2.284222617111011,1.892635352780724,0
Kohistan,1,-9.092005340516682,-18.306204676165855,-4.7391024520786935,-4.504203619842567,0
Kohistan,1,-6.8621424202358225,-13.990002175002665,-0.655050008977855,-3.930421519492107,0
Kohistan,1,-6.189043936830048,-13.678354466717114,2.1787060208605205,0.32295682970085693,0
Kohlu,1,-11.09091546908768,-18.44446130928977,2.7017300050631086,2.161048227867724,0
Kohlu,1,-11.399214991427794,-16.204170563312317,2.034312303266807,1.5357075076923472,0
Kohlu,1,-6.60917221253138,-13.089617289696264,2.6319122374426196,1.7846055069814888,0
Kohlu,1,-8.612261729866095,-13.33617144735343,3.6137174469701243,2.1503711382685413,0
Kohlu,1,-8.551849128986959,-15.099145677445811,1.6139459053666965,1.7319312834907876,0
Kohlu,1,-7.089323933872711,-12.88399115027412,1.2275901939994256,-0.21366555992382175,0
Kohlu,1,-9.26223918547279,-15.566763412476558,1.1277878072626937,0.9438979342601819,0
Kohlu,1,-6.555698528741319,-16.963356181123814,-0.48747154868073395,0.8227062509230976,0
Kohlu,1,-8.186477619059742,-14.860246846223953,2.0457860706164555,2.9225576422677033,0
Kohlu,1,-4.873914462479687,-11.247256833068228,2.637150972649236,1.1313010580273186,0
